DIA,HORARIO,LOCAL,GRUPO,Mandante,PLACAR,Visitante,GOLS_MANDANTE,GOLS_VISITANTE,SIMULADOR,ID
2023-08-05,17h10min,Idalina,A,FECAP,07X00,Engenharia Mackenzie,07,00,False,ea59cccb-4854-4bda-a1f1-152df61dbdff
2023-08-06,13h20 min,Idalina,A,FEI,00X05,Getúlio Vargas,00,05,False,deba49be-6b72-46bd-841a-02a2dfc73edb
2023-08-06,14h40min,Idalina,B,FEA PUC,00X05,Federal do ABC,00,05,False,037e8cba-7b23-41ca-8c1e-0f6a97a5efe7
2023-08-06,16h,Idalina,B,Medicina Taubaté,00X03,INSPER,00,03,False,cb3a3dd6-918d-4582-8177-ada730ce1f39
2023-08-19,15h10 min,Palestra,B,INSPER,04X03,FEA USP,04,03,False,51d3f558-d08f-4b53-a0ab-24701a68cb36
2023-08-20,13h20 min,Idalina,B,FEA PUC,02X01,Medicina Taubaté,02,01,False,9acb8708-90bf-4521-806d-972a536d1a67
2023-08-20,14h40min,Idalina,B,ESPM,00X03,Federal do ABC,00,03,False,6dc3a2c5-77f9-4190-8396-cc99a386404d
2023-08-20,16h,Idalina,A,Getúlio Vargas,02X01,FECAP,02,01,False,d8110f96-5b06-4437-8347-4d5006a127cd
2023-08-26,12h30 min,Palestra,B,FEA USP,01X00,ESPM,01,00,False,9ba26d6d-c193-41fc-85ac-69a7f340eee1
2023-08-27,08 h,Idalina,A,EEFE USP,02X04,FEI,02,04,False,01289a5f-406b-43a3-af02-703a1ed6a4c9
2023-08-27,14h40min,Idalina,A,Engenharia Mackenzie,04X03,Economia Mackenzie,04,03,False,6a64b95c-1901-412a-b09d-dce573ef4e3a
2023-09-03,08 h,Idalina,B,Federal do ABC,00X03,INSPER,00,03,False,68074c1f-9803-4c00-95da-fd82291fb934
2023-09-03,13h20min,Idalina,A,FEI,04X01,Engenharia Mackenzie,04,01,False,dcabc8ab-75e4-4358-966e-567da8a32c6d
2023-09-17,12 h,Idalina,B,INSPER,01X00,FEA PUC,01,00,False,9ca71830-0c9a-4421-8d41-f6a2ac4d26ad
2023-09-17,13h20min,Idalina,A,Getúlio Vargas,00X01,EEFE USP,00,01,False,0f5e90ac-652d-49d4-8872-c6c829a81931
2023-09-17,14h40min,Idalina,A,FEI,01X01,Economia Mackenzie,01,01,False,d421e646-603b-464d-b3ae-41ed0cf10ecc
2023-09-23,20h30 min,Palestra,B,FEA PUC,03X02,ESPM,03,02,False,f185a48d-27d4-433c-8680-cf5a589a3076
2023-09-30,17h10 min,Idalina,B,Federal do ABC,02X02,FEA USP,02,02,False,18a49286-4e93-4f91-8778-423488eadf23
2023-10-07,13 h,SEMEF,A,Economia Mackenzie,04X07,FECAP,04,07,False,2aab706a-3bf1-4ccf-9212-9d3a805438d3
2023-10-08,13h20 min,Idalina,A,Getúlio Vargas,08X04,Economia Mackenzie,08,04,False,aca02ea5-16b3-4ae8-b481-255cdf57bd7f
2023-10-08,14h40min,Idalina,A,FECAP,03X03,FEI,03,03,False,f0cbd04a-ea5c-488c-ba50-ff05ccc35eff
2023-10-21,09h50 min,Palestra,B,FEA USP,03X00,Medicina Taubaté,03,00,False,12b46150-7f6e-4a53-a317-be72202372ed
2023-10-21,15h50min,Idalina,A,Engenharia Mackenzie,03X07,Getúlio Vargas,03,07,False,892df027-cc87-4f1f-bd39-e92b146a2166
2023-10-22,09h50min,Palestra,A,EEFE USP,03X01,FECAP,03,01,False,06e1d601-a9c0-4425-9b68-e8673fe01da2
2023-10-22,12h,Idalina,B,FEA USP,02X02,FEA PUC,02,02,False,8025ebaf-7b14-4d4e-8f27-724e4cf876f4
2023-10-22,13h20min,Idalina,B,INSPER,03X06,ESPM,03,06,False,bfba7f22-fa46-4603-bc09-3641b3b8065a
2023-10-22,14h40min,Idalina,B,Medicina Taubaté,00X03,Federal do ABC,00,03,False,4fbc7bf2-a136-4977-908d-b3965b2644c3
2023-10-28,13 h,Palestra,A,Economia Mackenzie,02X13,EEFE USP,02,13,False,8f41c6df-2cb5-4363-8469-deaef66eb4a3
2023-10-29,13 h,Palestra,B,ESPM,04X04,Medicina Taubaté,04,04,False,cdc76fff-1399-4d59-a9b4-a534ef64c02c
2023-10-29,17h30min,Palestra,A,Engenharia Mackenzie,01X00,EEFE USP,01,00,False,ad507ed6-81d3-4a8d-aa49-f5c70c6246ec
